iter	Passed	Remaining
0	1	115
1	2	111
2	3	109
3	4	98
4	5	95
5	5	93
6	6	91
7	7	89
8	8	89
9	9	88
10	10	86
11	11	85
12	12	84
13	13	83
14	14	81
15	15	80
16	16	79
17	17	79
18	18	78
19	19	77
20	20	76
21	21	75
22	22	74
23	23	73
24	24	73
25	25	72
26	26	71
27	27	70
28	28	69
29	29	68
30	30	67
31	31	66
32	32	65
33	33	64
34	34	63
35	35	62
36	35	61
37	36	60
38	37	59
39	38	58
40	39	57
41	40	55
42	40	54
43	41	53
44	42	52
45	43	51
46	44	50
47	45	49
48	46	48
49	47	47
50	48	46
51	49	45
52	50	45
53	51	44
54	52	43
55	53	42
56	54	41
57	55	40
58	56	39
59	57	38
60	58	37
61	59	36
62	60	35
63	61	34
64	62	33
65	63	32
66	64	31
67	64	30
68	65	29
69	66	28
70	67	27
71	68	26
72	69	25
73	70	24
74	71	23
75	72	22
76	73	21
77	74	20
78	75	20
79	76	19
80	77	18
81	78	17
82	79	16
83	80	15
84	81	14
85	82	13
86	83	12
87	84	11
88	85	10
89	86	9
90	87	8
91	88	7
92	89	6
93	90	5
94	91	4
95	92	3
96	93	2
97	94	1
98	95	0
99	96	0
